n_points_in       x_min       y_min       z_min       x_max       y_max       z_max      dx_out      dy_out      dz_out
       21822  1152.77000    71.07100     0.00000 25779.70000  9926.20000     1.00000     9.47609     9.47609     1.00000
x(m)        y(m)        z(m)        h max (m)
 25476.50000  4922.83000     0.00000     3.00290
 25552.30000  4922.83000     0.00000     3.00090
 25628.10000  4922.83000     0.00000     3.00450
 25703.90000  4922.83000     0.00000     2.99800
 25779.70000  4922.83000     0.00000     2.99740
 13816.80000  4937.74000     0.00000     0.00000
 13801.90000  4944.38000     0.00000     0.00000
  1163.94000  4944.90000     0.00000     0.00000
 13764.40000  4961.10000     0.00000     0.00000
  2633.56000  4974.15000     0.00000     0.00000
 13726.10000  4978.13000     0.00000     0.00000
 13711.90000  4984.45000     0.00000     0.00000
  1824.15000  4998.64000     0.00000     0.00000
  1163.94000  4998.64000     0.00000     0.00000
  1217.68000  4998.64000     0.00000     0.00000
  2582.23000  4998.64000     0.00000     0.00000
  1293.49000  4998.64000     0.00000     0.00000
  1975.76000  4998.64000     0.00000     0.00000
  1899.96000  4998.64000     0.00000     0.00000
 13726.10000  4998.64000     0.00000     0.00000
 13801.90000  4998.64000     0.00000     0.00000
 13877.70000  4998.64000     0.00000     3.05750
 18577.90000  4998.64000     0.00000     3.01930
 13680.10000  4998.64000     0.00000     0.00000
 18805.30000  4998.64000     0.00000     3.01380
 18729.50000  4998.64000     0.00000     3.01000
  1369.29000  4998.64000     0.00000     0.00000
  1445.10000  4998.64000     0.00000     0.00000
  1520.91000  4998.64000     0.00000     0.00000
  1596.72000  4998.64000     0.00000     0.00000
  1672.53000  4998.64000     0.00000     0.00000
  1748.34000  4998.64000     0.00000     0.00000
  2051.57000  4998.64000     0.00000     0.00000
  2127.38000  4998.64000     0.00000     0.00000
  2203.19000  4998.64000     0.00000     0.00000
  2279.00000  4998.64000     0.00000     0.00000
  2354.81000  4998.64000     0.00000     0.00000
  2430.62000  4998.64000     0.00000     0.00000
  2506.43000  4998.64000     0.00000     0.00000
  2633.56000  4998.64000     0.00000     0.00000
 13953.50000  4998.64000     0.00000     0.00000
 14029.30000  4998.64000     0.00000     0.00000
 14105.20000  4998.64000     0.00000     0.00000
 14181.00000  4998.64000     0.00000     0.00000
 14256.80000  4998.64000     0.00000     0.00000
 14332.60000  4998.64000     0.00000     0.00000
 14408.40000  4998.64000     0.00000     0.00000
 14484.20000  4998.64000     0.00000     0.00000
 14560.00000  4998.64000     0.00000     0.00000
 14635.80000  4998.64000     0.00000     0.00000
 14711.60000  4998.64000     0.00000     0.00000
 14787.40000  4998.64000     0.00000     0.00000
 14863.20000  4998.64000     0.00000     0.00000
 14939.10000  4998.64000     0.00000     0.00000
 15014.90000  4998.64000     0.00000     0.00000
 15090.70000  4998.64000     0.00000     0.00000
 15166.50000  4998.64000     0.00000     0.00000
 15242.30000  4998.64000     0.00000     3.03690
 15318.10000  4998.64000     0.00000     3.03190
 15393.90000  4998.64000     0.00000     3.05210
 15469.70000  4998.64000     0.00000     3.06210
 15545.50000  4998.64000     0.00000     3.03180
 15621.30000  4998.64000     0.00000     3.02770
 15697.10000  4998.64000     0.00000     3.03000
 15773.00000  4998.64000     0.00000     3.03520
 15848.80000  4998.64000     0.00000     3.03450
 15924.60000  4998.64000     0.00000     3.03050
 16000.40000  4998.64000     0.00000     3.02310
 16076.20000  4998.64000     0.00000     3.02200
 16152.00000  4998.64000     0.00000     3.00920
 16227.80000  4998.64000     0.00000     3.00760
 16303.60000  4998.64000     0.00000     3.01110
 16379.40000  4998.64000     0.00000     3.04100
 16455.20000  4998.64000     0.00000     3.02430
 16531.00000  4998.64000     0.00000     3.02800
 16606.80000  4998.64000     0.00000     3.02620
 16682.70000  4998.64000     0.00000     3.01230
 16758.50000  4998.64000     0.00000     3.02950
 16834.30000  4998.64000     0.00000     3.01720
 16910.10000  4998.64000     0.00000     3.01470
 16985.90000  4998.64000     0.00000     3.01010
 17061.70000  4998.64000     0.00000     3.01370
 17137.50000  4998.64000     0.00000     3.01780
 17213.30000  4998.64000     0.00000     3.00870
 17289.10000  4998.64000     0.00000     3.00610
 17364.90000  4998.64000     0.00000     2.99970
 17440.70000  4998.64000     0.00000     3.01480
 17516.60000  4998.64000     0.00000     3.02210
 17592.40000  4998.64000     0.00000     3.00830
 17668.20000  4998.64000     0.00000     3.00760
 17744.00000  4998.64000     0.00000     3.00450
 17819.80000  4998.64000     0.00000     3.02220
 17895.60000  4998.64000     0.00000     3.01080
 17971.40000  4998.64000     0.00000     3.02540
 18047.20000  4998.64000     0.00000     3.02000
 18123.00000  4998.64000     0.00000     3.02450
 18198.80000  4998.64000     0.00000     3.09550
 18274.60000  4998.64000     0.00000     3.01840
 18350.40000  4998.64000     0.00000     3.12500
 18426.30000  4998.64000     0.00000     3.03510
 18502.10000  4998.64000     0.00000     3.00380
 18653.70000  4998.64000     0.00000     3.16140
 18881.10000  4998.64000     0.00000     3.00620
 18956.90000  4998.64000     0.00000     3.00360
 19032.70000  4998.64000     0.00000     3.00860
 19108.50000  4998.64000     0.00000     3.01390
 19184.30000  4998.64000     0.00000     3.13250
 19260.20000  4998.64000     0.00000     3.00880
 19336.00000  4998.64000     0.00000     2.99820
 19411.80000  4998.64000     0.00000     2.99770
 19487.60000  4998.64000     0.00000     3.06730
 19563.40000  4998.64000     0.00000     3.02460
 19639.20000  4998.64000     0.00000     3.01580
 19715.00000  4998.64000     0.00000     3.01110
 19790.80000  4998.64000     0.00000     3.12210
 19866.60000  4998.64000     0.00000     3.15330
 19942.40000  4998.64000     0.00000     3.04170
 20018.20000  4998.64000     0.00000     3.01450
 20094.00000  4998.64000     0.00000     3.01330
 20169.90000  4998.64000     0.00000     3.15280
 20245.70000  4998.64000     0.00000     2.99840
 20321.50000  4998.64000     0.00000     3.03440
 20397.30000  4998.64000     0.00000     3.03690
 20473.10000  4998.64000     0.00000     3.03360
 20548.90000  4998.64000     0.00000     2.99850
 20624.70000  4998.64000     0.00000     2.99780
 20700.50000  4998.64000     0.00000     2.99740
 20776.30000  4998.64000     0.00000     2.99780
 20852.10000  4998.64000     0.00000     2.99750
 20927.90000  4998.64000     0.00000     2.99780
 21003.80000  4998.64000     0.00000     2.99810
 21079.60000  4998.64000     0.00000     2.99740
 21155.40000  4998.64000     0.00000     2.99740
 21231.20000  4998.64000     0.00000     2.99940
 21307.00000  4998.64000     0.00000     2.99860
 21382.80000  4998.64000     0.00000     2.99860
 21458.60000  4998.64000     0.00000     2.99780
 21534.40000  4998.64000     0.00000     2.99860
 21610.20000  4998.64000     0.00000     2.99740
 21686.00000  4998.64000     0.00000     2.99730
 21761.80000  4998.64000     0.00000     2.99760
 21837.60000  4998.64000     0.00000     2.99740
 21913.50000  4998.64000     0.00000     2.99730
 21989.30000  4998.64000     0.00000     2.99860
 22065.10000  4998.64000     0.00000     2.99750
 22140.90000  4998.64000     0.00000     2.99730
 22216.70000  4998.64000     0.00000     3.01060
 22292.50000  4998.64000     0.00000     2.99730
 22368.30000  4998.64000     0.00000     2.99750
 22444.10000  4998.64000     0.00000     3.17320
 22519.90000  4998.64000     0.00000     3.01430
 22595.70000  4998.64000     0.00000     3.15240
 22671.50000  4998.64000     0.00000     3.07660
 22747.40000  4998.64000     0.00000     2.99800
 22823.20000  4998.64000     0.00000     2.99750
 22899.00000  4998.64000     0.00000     2.99740
 22974.80000  4998.64000     0.00000     2.99740
 23050.60000  4998.64000     0.00000     2.99730
 23126.40000  4998.64000     0.00000     2.99740
 23202.20000  4998.64000     0.00000     2.99740
 23278.00000  4998.64000     0.00000     2.99740
 23353.80000  4998.64000     0.00000     2.99730
 23429.60000  4998.64000     0.00000     2.99740
 23505.40000  4998.64000     0.00000     2.99730
 23581.20000  4998.64000     0.00000     2.99730
 23657.10000  4998.64000     0.00000     2.99740
 23732.90000  4998.64000     0.00000     2.99730
 23808.70000  4998.64000     0.00000     2.99730
 23884.50000  4998.64000     0.00000     2.99780
 23960.30000  4998.64000     0.00000     2.99730
 24036.10000  4998.64000     0.00000     2.99730
 24111.90000  4998.64000     0.00000     2.99740
 24187.70000  4998.64000     0.00000     2.99740
 24263.50000  4998.64000     0.00000     2.99740
 24339.30000  4998.64000     0.00000     2.99740
 24415.10000  4998.64000     0.00000     2.99790
 24491.00000  4998.64000     0.00000     2.99940
 24566.80000  4998.64000     0.00000     2.99750
 24642.60000  4998.64000     0.00000     2.99980
 24718.40000  4998.64000     0.00000     3.00300
 24794.20000  4998.64000     0.00000     2.99920
 24870.00000  4998.64000     0.00000     3.00690
 24945.80000  4998.64000     0.00000     3.14870
 25021.60000  4998.64000     0.00000     3.15980
 25097.40000  4998.64000     0.00000     3.13810
 25173.20000  4998.64000     0.00000     3.01800
 25249.00000  4998.64000     0.00000     3.00170
 25324.80000  4998.64000     0.00000     3.01710
 25400.70000  4998.64000     0.00000     2.99770
 25476.50000  4998.64000     0.00000     2.99740
 25552.30000  4998.64000     0.00000     2.99840
 25628.10000  4998.64000     0.00000     2.99750
 25703.90000  4998.64000     0.00000     2.99770
 25779.70000  4998.64000     0.00000     2.99750
 13659.50000  5007.81000     0.00000     0.00000
 13650.30000  5011.89000     0.00000     0.00000
  1163.94000  5020.70000     0.00000     0.00000
 13607.00000  5031.16000     0.00000     0.00000
 13603.60000  5032.70000     0.00000     0.00000
  2633.56000  5049.96000     0.00000     0.00000
 13574.50000  5061.77000     0.00000     0.00000
 13568.20000  5068.11000     0.00000     0.00000
  1899.96000  5074.45000     0.00000     0.00000
  1824.15000  5074.45000     0.00000     0.00000
  1217.68000  5074.45000     0.00000     0.00000
  2582.23000  5074.45000     0.00000     0.00000
 13574.50000  5074.45000     0.00000     0.00000
 13650.30000  5074.45000     0.00000     0.00000
 13726.10000  5074.45000     0.00000     0.00000
 18350.40000  5074.45000     0.00000     3.01750
  1748.34000  5074.45000     0.00000     0.00000
 18653.70000  5074.45000     0.00000     3.01860
 18577.90000  5074.45000     0.00000     3.01120
  1369.29000  5074.45000     0.00000     0.00000
  1445.10000  5074.45000     0.00000     0.00000
  1520.91000  5074.45000     0.00000     0.00000
  1596.72000  5074.45000     0.00000     0.00000
  1672.53000  5074.45000     0.00000     0.00000
  1975.76000  5074.45000     0.00000     0.00000
  2051.57000  5074.45000     0.00000     0.00000
  2127.38000  5074.45000     0.00000     0.00000
  2203.19000  5074.45000     0.00000     0.00000
  2279.00000  5074.45000     0.00000     0.00000
  2354.81000  5074.45000     0.00000     0.00000
  2430.62000  5074.45000     0.00000     0.00000
  2506.43000  5074.45000     0.00000     0.00000
  2633.56000  5074.45000     0.00000     0.00000
 13801.90000  5074.45000     0.00000     3.08830
 13877.70000  5074.45000     0.00000     0.00000
 13953.50000  5074.45000     0.00000     0.00000
 14029.30000  5074.45000     0.00000     0.00000
 14105.20000  5074.45000     0.00000     0.00000
 14181.00000  5074.45000     0.00000     0.00000
 14256.80000  5074.45000     0.00000     0.00000
 14332.60000  5074.45000     0.00000     0.00000
 14408.40000  5074.45000     0.00000     0.00000
 14484.20000  5074.45000     0.00000     0.00000
 14560.00000  5074.45000     0.00000     0.00000
 14635.80000  5074.45000     0.00000     0.00000
 14711.60000  5074.45000     0.00000     0.00000
 14787.40000  5074.45000     0.00000     0.00000
 14863.20000  5074.45000     0.00000     0.00000
 14939.10000  5074.45000     0.00000     0.00000
 15014.90000  5074.45000     0.00000     0.00000
 15090.70000  5074.45000     0.00000     0.00000
 15166.50000  5074.45000     0.00000     3.04280
 15242.30000  5074.45000     0.00000     3.03050
 15318.10000  5074.45000     0.00000     3.05880
 15393.90000  5074.45000     0.00000     3.06980
 15469.70000  5074.45000     0.00000     3.06250
 15545.50000  5074.45000     0.00000     3.05400
 15621.30000  5074.45000     0.00000     3.02830
 15697.10000  5074.45000     0.00000     3.03530
 15773.00000  5074.45000     0.00000     3.04500
 15848.80000  5074.45000     0.00000     3.03010
 15924.60000  5074.45000     0.00000     3.02610
 16000.40000  5074.45000     0.00000     3.01930
 16076.20000  5074.45000     0.00000     3.01910
 16152.00000  5074.45000     0.00000     3.01900
 16227.80000  5074.45000     0.00000     3.01550
 16303.60000  5074.45000     0.00000     3.01000
 16379.40000  5074.45000     0.00000     3.03970
 16455.20000  5074.45000     0.00000     3.04440
 16531.00000  5074.45000     0.00000     3.04470
 16606.80000  5074.45000     0.00000     3.01330
 16682.70000  5074.45000     0.00000     3.01160
 16758.50000  5074.45000     0.00000     3.03800
 16834.30000  5074.45000     0.00000     3.02660
 16910.10000  5074.45000     0.00000     3.01980
 16985.90000  5074.45000     0.00000     3.01230
 17061.70000  5074.45000     0.00000     3.02820
 17137.50000  5074.45000     0.00000     3.02090
 17213.30000  5074.45000     0.00000     3.02020
 17289.10000  5074.45000     0.00000     3.00810
 17364.90000  5074.45000     0.00000     3.00050
 17440.70000  5074.45000     0.00000     3.01650
 17516.60000  5074.45000     0.00000     3.01360
 17592.40000  5074.45000     0.00000     3.00360
 17668.20000  5074.45000     0.00000     3.00090
 17744.00000  5074.45000     0.00000     3.00190
 17819.80000  5074.45000     0.00000     3.03910
 17895.60000  5074.45000     0.00000     3.03020
 17971.40000  5074.45000     0.00000     3.11680
 18047.20000  5074.45000     0.00000     3.00770
 18123.00000  5074.45000     0.00000     3.25210
 18198.80000  5074.45000     0.00000     3.05160
 18274.60000  5074.45000     0.00000     3.01000
 18426.30000  5074.45000     0.00000     3.01290
 18502.10000  5074.45000     0.00000     3.01250
 18729.50000  5074.45000     0.00000     3.01190
 18805.30000  5074.45000     0.00000     3.00980
 18881.10000  5074.45000     0.00000     3.01580
 18956.90000  5074.45000     0.00000     3.00570
 19032.70000  5074.45000     0.00000     3.01220
 19108.50000  5074.45000     0.00000     3.00550
 19184.30000  5074.45000     0.00000     3.01710
 19260.20000  5074.45000     0.00000     3.38530
