n_points_in       x_min       y_min       z_min       x_max       y_max       z_max      dx_out      dy_out      dz_out
       21822  1152.77000    71.07100     0.00000 25779.70000  9926.20000     1.00000     9.47609     9.47609     1.00000
x(m)        y(m)        z(m)        q(m^2/s)
 23960.30000  4771.21000     0.00000   236.28330
 24036.10000  4771.21000     0.00000   230.07870
 24111.90000  4771.21000     0.00000   227.99590
 24187.70000  4771.21000     0.00000   234.23490
 24263.50000  4771.21000     0.00000   235.25940
 24339.30000  4771.21000     0.00000   236.06240
 24415.10000  4771.21000     0.00000   238.18400
 24491.00000  4771.21000     0.00000   238.09340
 24566.80000  4771.21000     0.00000   237.16630
 24642.60000  4771.21000     0.00000   226.02870
 24718.40000  4771.21000     0.00000   226.00460
 24794.20000  4771.21000     0.00000   227.55160
 24870.00000  4771.21000     0.00000   229.73340
 24945.80000  4771.21000     0.00000   232.20960
 25021.60000  4771.21000     0.00000   233.31360
 25097.40000  4771.21000     0.00000   237.92000
 25173.20000  4771.21000     0.00000   238.16020
 25249.00000  4771.21000     0.00000   238.09490
 25324.80000  4771.21000     0.00000   234.49300
 25400.70000  4771.21000     0.00000   236.37560
 25476.50000  4771.21000     0.00000   236.72510
 25552.30000  4771.21000     0.00000   237.18030
 25628.10000  4771.21000     0.00000   236.59050
 25703.90000  4771.21000     0.00000   239.11510
 25779.70000  4771.21000     0.00000   333.62980
 14190.90000  4771.21000     0.00000   216.89180
 14256.80000  4771.21000     0.00000   176.93380
 14332.60000  4771.21000     0.00000     0.00000
 14408.40000  4771.21000     0.00000     0.00000
 14184.00000  4774.26000     0.00000   243.01250
 14181.00000  4775.62000     0.00000   243.84050
  1163.94000  4793.28000     0.00000     0.00000
 14131.60000  4797.62000     0.00000     0.00000
 14105.20000  4809.37000     0.00000   218.63920
 14079.10000  4820.97000     0.00000   137.79330
  2633.56000  4822.54000     0.00000     0.00000
 14029.30000  4843.13000     0.00000   237.54280
 14026.70000  4844.33000     0.00000   236.25680
  2633.56000  4847.02000     0.00000     0.00000
 14332.60000  4847.02000     0.00000     0.00000
 14408.40000  4847.02000     0.00000     0.00000
 14484.20000  4847.02000     0.00000     0.00000
 14560.00000  4847.02000     0.00000     0.00000
 14635.80000  4847.02000     0.00000     0.00000
 14711.60000  4847.02000     0.00000     0.00000
 14787.40000  4847.02000     0.00000   166.70030
 14863.20000  4847.02000     0.00000     0.00000
 14939.10000  4847.02000     0.00000     0.00000
 15014.90000  4847.02000     0.00000     0.00000
 15090.70000  4847.02000     0.00000     0.00000
 15166.50000  4847.02000     0.00000     0.00000
 15242.30000  4847.02000     0.00000     0.00000
 15318.10000  4847.02000     0.00000   168.93390
 15393.90000  4847.02000     0.00000   169.16110
 15469.70000  4847.02000     0.00000   184.34900
 15545.50000  4847.02000     0.00000   207.85480
 15621.30000  4847.02000     0.00000   184.82950
 15697.10000  4847.02000     0.00000   208.34460
 15773.00000  4847.02000     0.00000   189.46300
 15848.80000  4847.02000     0.00000   217.99130
 15924.60000  4847.02000     0.00000   222.42030
 16000.40000  4847.02000     0.00000   231.15420
 16076.20000  4847.02000     0.00000   241.38610
 16152.00000  4847.02000     0.00000   240.18760
 16227.80000  4847.02000     0.00000   271.34380
 16303.60000  4847.02000     0.00000   311.98540
 16379.40000  4847.02000     0.00000   231.52630
 16455.20000  4847.02000     0.00000   282.95180
 16531.00000  4847.02000     0.00000   274.31640
 16606.80000  4847.02000     0.00000   237.67720
 16682.70000  4847.02000     0.00000   285.88710
 16758.50000  4847.02000     0.00000   265.00580
 16834.30000  4847.02000     0.00000   426.65630
 16910.10000  4847.02000     0.00000   239.35810
 16985.90000  4847.02000     0.00000   294.84740
 17061.70000  4847.02000     0.00000   300.89290
 17137.50000  4847.02000     0.00000   237.25700
 17213.30000  4847.02000     0.00000   241.61450
 17289.10000  4847.02000     0.00000   230.87430
 17364.90000  4847.02000     0.00000   266.43610
 17440.70000  4847.02000     0.00000   426.51920
 17516.60000  4847.02000     0.00000   275.18290
 17592.40000  4847.02000     0.00000   322.18130
 17668.20000  4847.02000     0.00000   259.38680
 17744.00000  4847.02000     0.00000   275.26910
 17819.80000  4847.02000     0.00000   268.81250
 17895.60000  4847.02000     0.00000   234.77840
 17971.40000  4847.02000     0.00000   233.49380
 18047.20000  4847.02000     0.00000   328.39830
 18123.00000  4847.02000     0.00000   273.72430
 18198.80000  4847.02000     0.00000   234.43150
 18274.60000  4847.02000     0.00000   328.13570
 18350.40000  4847.02000     0.00000   235.41780
 18426.30000  4847.02000     0.00000   276.18330
 18502.10000  4847.02000     0.00000   235.46290
 18577.90000  4847.02000     0.00000   233.56410
 18653.70000  4847.02000     0.00000   235.30780
 18729.50000  4847.02000     0.00000   235.60870
 18805.30000  4847.02000     0.00000   236.38510
 18881.10000  4847.02000     0.00000   271.06890
 18956.90000  4847.02000     0.00000   234.29130
 19032.70000  4847.02000     0.00000   255.60910
 19108.50000  4847.02000     0.00000   286.05330
 19184.30000  4847.02000     0.00000   235.81450
 19260.20000  4847.02000     0.00000   245.69090
 19336.00000  4847.02000     0.00000   237.00860
 19411.80000  4847.02000     0.00000   234.29430
 19487.60000  4847.02000     0.00000   242.31280
 19563.40000  4847.02000     0.00000   384.01210
 19639.20000  4847.02000     0.00000   243.61270
 19715.00000  4847.02000     0.00000   246.36760
 19790.80000  4847.02000     0.00000   245.74390
 19866.60000  4847.02000     0.00000   233.80510
 19942.40000  4847.02000     0.00000   241.18700
 20018.20000  4847.02000     0.00000   243.38890
 20094.00000  4847.02000     0.00000   241.63450
 20169.90000  4847.02000     0.00000   242.01870
 20245.70000  4847.02000     0.00000   241.23320
 20321.50000  4847.02000     0.00000   245.52510
 20397.30000  4847.02000     0.00000   244.68790
 20473.10000  4847.02000     0.00000   244.85220
 20548.90000  4847.02000     0.00000   247.06330
 20624.70000  4847.02000     0.00000   247.59580
 20700.50000  4847.02000     0.00000   246.73010
 20776.30000  4847.02000     0.00000   245.31210
 20852.10000  4847.02000     0.00000   247.19180
 20927.90000  4847.02000     0.00000   242.07970
 21003.80000  4847.02000     0.00000   245.83070
 21079.60000  4847.02000     0.00000   237.36210
 21155.40000  4847.02000     0.00000   237.33140
  1217.68000  4847.02000     0.00000     0.00000
 21231.20000  4847.02000     0.00000   236.03840
 21307.00000  4847.02000     0.00000   235.33340
 21382.80000  4847.02000     0.00000   235.65350
 21458.60000  4847.02000     0.00000   247.58050
 21534.40000  4847.02000     0.00000   235.03980
 21610.20000  4847.02000     0.00000   236.86910
 21686.00000  4847.02000     0.00000   235.24200
 21761.80000  4847.02000     0.00000   235.19060
 21837.60000  4847.02000     0.00000   249.94300
 21913.50000  4847.02000     0.00000   235.99270
 21989.30000  4847.02000     0.00000   236.87600
 22065.10000  4847.02000     0.00000   236.92330
 22140.90000  4847.02000     0.00000   235.19630
 22216.70000  4847.02000     0.00000   238.38540
 22292.50000  4847.02000     0.00000   234.11660
 22368.30000  4847.02000     0.00000   239.57470
 22444.10000  4847.02000     0.00000   246.02460
 22519.90000  4847.02000     0.00000   234.04120
 22595.70000  4847.02000     0.00000   236.31470
 22671.50000  4847.02000     0.00000   236.58020
 22747.40000  4847.02000     0.00000   237.01030
 22823.20000  4847.02000     0.00000   231.28670
 22899.00000  4847.02000     0.00000   235.54750
 22974.80000  4847.02000     0.00000   234.96550
 23050.60000  4847.02000     0.00000   236.20140
 23126.40000  4847.02000     0.00000   236.24550
 23202.20000  4847.02000     0.00000   235.96660
 23278.00000  4847.02000     0.00000   236.54170
 23353.80000  4847.02000     0.00000   235.56710
 23429.60000  4847.02000     0.00000   234.99800
 23505.40000  4847.02000     0.00000   237.56330
 23581.20000  4847.02000     0.00000   231.42360
 23657.10000  4847.02000     0.00000   236.28310
 23732.90000  4847.02000     0.00000   230.52750
 23808.70000  4847.02000     0.00000   229.85760
 23884.50000  4847.02000     0.00000   234.56570
 23960.30000  4847.02000     0.00000   235.26260
 24036.10000  4847.02000     0.00000   237.84530
 24111.90000  4847.02000     0.00000   238.10320
 24187.70000  4847.02000     0.00000   237.54330
 24263.50000  4847.02000     0.00000   227.13330
 24339.30000  4847.02000     0.00000   225.93770
 24415.10000  4847.02000     0.00000   227.55230
 24491.00000  4847.02000     0.00000   229.70540
 24566.80000  4847.02000     0.00000   232.20600
 24642.60000  4847.02000     0.00000   233.34280
 24718.40000  4847.02000     0.00000   237.90550
 24794.20000  4847.02000     0.00000   238.16290
 24870.00000  4847.02000     0.00000   238.09400
 24945.80000  4847.02000     0.00000   234.58230
 25021.60000  4847.02000     0.00000   236.42860
  2582.23000  4847.02000     0.00000     0.00000
 25097.40000  4847.02000     0.00000   236.62150
 25173.20000  4847.02000     0.00000   236.88330
 25249.00000  4847.02000     0.00000   241.89150
 25324.80000  4847.02000     0.00000   258.68420
 25400.70000  4847.02000     0.00000   255.31830
 25476.50000  4847.02000     0.00000   255.15240
 25552.30000  4847.02000     0.00000   246.09010
 25628.10000  4847.02000     0.00000   233.13290
 25703.90000  4847.02000     0.00000   234.98680
 25779.70000  4847.02000     0.00000   234.54230
 14020.60000  4847.02000     0.00000   295.39840
 14029.30000  4847.02000     0.00000   230.00850
 14105.20000  4847.02000     0.00000   174.68210
 14181.00000  4847.02000     0.00000   195.22220
 14256.80000  4847.02000     0.00000     0.00000
  1975.76000  4847.02000     0.00000     0.00000
  1293.49000  4847.02000     0.00000     0.00000
  1163.94000  4847.02000     0.00000     0.00000
  2051.57000  4847.02000     0.00000     0.00000
  1369.29000  4847.02000     0.00000     0.00000
  1445.10000  4847.02000     0.00000     0.00000
  1520.91000  4847.02000     0.00000     0.00000
  1596.72000  4847.02000     0.00000     0.00000
  1672.53000  4847.02000     0.00000     0.00000
  1748.34000  4847.02000     0.00000     0.00000
  1824.15000  4847.02000     0.00000     0.00000
  1899.96000  4847.02000     0.00000     0.00000
  2127.38000  4847.02000     0.00000     0.00000
  2203.19000  4847.02000     0.00000     0.00000
  2279.00000  4847.02000     0.00000     0.00000
  2354.81000  4847.02000     0.00000     0.00000
  2430.62000  4847.02000     0.00000     0.00000
  2506.43000  4847.02000     0.00000     0.00000
 13974.20000  4867.68000     0.00000     0.00000
  1163.94000  4869.09000     0.00000     0.00000
 13953.50000  4876.88000     0.00000     0.00000
 13921.70000  4891.03000     0.00000     0.00000
  2633.56000  4898.34000     0.00000     0.00000
 13877.70000  4910.63000     0.00000     0.00000
 13869.30000  4914.39000     0.00000     0.00000
 13850.30000  4922.83000     0.00000     0.00000
  1217.68000  4922.83000     0.00000     0.00000
  2582.23000  4922.83000     0.00000     0.00000
  1899.96000  4922.83000     0.00000     0.00000
 13877.70000  4922.83000     0.00000     0.00000
 13953.50000  4922.83000     0.00000   179.08350
 14029.30000  4922.83000     0.00000   173.91930
  1163.94000  4922.83000     0.00000     0.00000
  2051.57000  4922.83000     0.00000     0.00000
  1975.76000  4922.83000     0.00000     0.00000
  1293.49000  4922.83000     0.00000     0.00000
 18729.50000  4922.83000     0.00000   370.08240
  1369.29000  4922.83000     0.00000     0.00000
  1445.10000  4922.83000     0.00000     0.00000
  1520.91000  4922.83000     0.00000     0.00000
  1596.72000  4922.83000     0.00000     0.00000
  1672.53000  4922.83000     0.00000     0.00000
  1748.34000  4922.83000     0.00000     0.00000
  1824.15000  4922.83000     0.00000     0.00000
  2127.38000  4922.83000     0.00000     0.00000
  2203.19000  4922.83000     0.00000     0.00000
  2279.00000  4922.83000     0.00000     0.00000
  2354.81000  4922.83000     0.00000     0.00000
  2430.62000  4922.83000     0.00000     0.00000
  2506.43000  4922.83000     0.00000     0.00000
  2633.56000  4922.83000     0.00000     0.00000
 14105.20000  4922.83000     0.00000   202.60000
 14181.00000  4922.83000     0.00000     0.00000
 14256.80000  4922.83000     0.00000     0.00000
 14332.60000  4922.83000     0.00000     0.00000
 14408.40000  4922.83000     0.00000     0.00000
 14484.20000  4922.83000     0.00000     0.00000
 14560.00000  4922.83000     0.00000     0.00000
 14635.80000  4922.83000     0.00000     0.00000
 14711.60000  4922.83000     0.00000     0.00000
 14787.40000  4922.83000     0.00000     0.00000
 14863.20000  4922.83000     0.00000     0.00000
 14939.10000  4922.83000     0.00000     0.00000
 15014.90000  4922.83000     0.00000     0.00000
 15090.70000  4922.83000     0.00000     0.00000
 15166.50000  4922.83000     0.00000     0.00000
 15242.30000  4922.83000     0.00000   168.44520
 15318.10000  4922.83000     0.00000   184.52920
 15393.90000  4922.83000     0.00000   233.09320
 15469.70000  4922.83000     0.00000   247.74730
 15545.50000  4922.83000     0.00000   216.41790
 15621.30000  4922.83000     0.00000   206.62810
 15697.10000  4922.83000     0.00000   188.76300
 15773.00000  4922.83000     0.00000   220.69590
 15848.80000  4922.83000     0.00000   223.64430
 15924.60000  4922.83000     0.00000   218.51280
 16000.40000  4922.83000     0.00000   219.61030
 16076.20000  4922.83000     0.00000   223.97510
 16152.00000  4922.83000     0.00000   222.67230
 16227.80000  4922.83000     0.00000   232.07200
 16303.60000  4922.83000     0.00000   312.60060
 16379.40000  4922.83000     0.00000   281.88140
 16455.20000  4922.83000     0.00000   284.22790
 16531.00000  4922.83000     0.00000   305.03000
 16606.80000  4922.83000     0.00000   240.63330
 16682.70000  4922.83000     0.00000   263.53970
 16758.50000  4922.83000     0.00000   270.78810
 16834.30000  4922.83000     0.00000   292.33100
 16910.10000  4922.83000     0.00000   237.41350
 16985.90000  4922.83000     0.00000   298.86060
 17061.70000  4922.83000     0.00000   240.85090
 17137.50000  4922.83000     0.00000   231.45330
 17213.30000  4922.83000     0.00000   253.73510
 17289.10000  4922.83000     0.00000   256.03470
 17364.90000  4922.83000     0.00000   321.58910
 17440.70000  4922.83000     0.00000   286.68850
 17516.60000  4922.83000     0.00000   270.52530
 17592.40000  4922.83000     0.00000   250.32030
 17668.20000  4922.83000     0.00000   269.30360
