n_points_in       x_min       y_min       z_min       x_max       y_max       z_max      dx_out      dy_out      dz_out
       21822  1152.77000    71.07100     0.00000 25779.70000  9926.20000     1.00000     9.47609     9.47609     1.00000
x(m)        y(m)        z(m)        q(m^2/s)
 25097.40000  6818.05000     0.00000   152.08110
 25173.20000  6818.05000     0.00000   170.07770
 25249.00000  6818.05000     0.00000   173.67790
 25324.80000  6818.05000     0.00000   172.16500
 25400.70000  6818.05000     0.00000   160.99440
 25476.50000  6818.05000     0.00000   158.27000
 25552.30000  6818.05000     0.00000   159.74450
 25628.10000  6818.05000     0.00000   152.64070
 25703.90000  6818.05000     0.00000   163.12870
 25779.70000  6818.05000     0.00000   163.08130
 10914.50000  6818.05000     0.00000     0.00000
 10921.20000  6818.05000     0.00000     0.00000
 10997.00000  6818.05000     0.00000     0.00000
 11072.80000  6818.05000     0.00000     0.00000
 11148.60000  6818.05000     0.00000     0.00000
  1293.49000  6818.05000     0.00000     0.00000
  7130.76000  6818.05000     0.00000     0.00000
  7148.87000  6818.05000     0.00000     0.00000
  6903.33000  6818.05000     0.00000     0.00000
  6827.52000  6818.05000     0.00000     0.00000
  6979.14000  6818.05000     0.00000     0.00000
  7054.95000  6818.05000     0.00000     0.00000
  1163.94000  6818.05000     0.00000     0.00000
  1369.29000  6818.05000     0.00000     0.00000
  3188.70000  6818.05000     0.00000     0.00000
  3340.32000  6818.05000     0.00000     0.00000
  3264.51000  6818.05000     0.00000     0.00000
  5993.63000  6818.05000     0.00000     0.00000
  7206.57000  6831.37000     0.00000     0.00000
 10861.50000  6834.14000     0.00000     0.00000
  7223.88000  6835.36000     0.00000     0.00000
  1163.94000  6840.11000     0.00000     0.00000
 10845.40000  6841.91000     0.00000     0.00000
 10793.60000  6842.05000     0.00000     0.00000
  7282.37000  6848.87000     0.00000     0.00000
  7322.45000  6858.12000     0.00000     0.00000
 10769.60000  6864.36000     0.00000     0.00000
 10740.30000  6864.62000     0.00000     0.00000
  7358.18000  6866.37000     0.00000     0.00000
  7421.01000  6880.87000     0.00000     0.00000
  7433.99000  6883.87000     0.00000     0.00000
 19866.60000  6893.85000     0.00000   161.75180
 19942.40000  6893.85000     0.00000   162.37290
 20018.20000  6893.85000     0.00000   166.44710
 20094.00000  6893.85000     0.00000   165.38480
 20169.90000  6893.85000     0.00000   189.99710
 20245.70000  6893.85000     0.00000   177.26290
 20321.50000  6893.85000     0.00000   163.10420
 20397.30000  6893.85000     0.00000   172.91090
 20473.10000  6893.85000     0.00000   173.37820
 20548.90000  6893.85000     0.00000   160.24470
 20624.70000  6893.85000     0.00000   162.60980
 20700.50000  6893.85000     0.00000   162.81120
 20776.30000  6893.85000     0.00000   161.74860
 20852.10000  6893.85000     0.00000   160.93950
 20927.90000  6893.85000     0.00000   160.17820
 21003.80000  6893.85000     0.00000   158.64470
 21079.60000  6893.85000     0.00000   162.24840
 21155.40000  6893.85000     0.00000   172.86900
 21231.20000  6893.85000     0.00000   158.90060
 21307.00000  6893.85000     0.00000   162.65370
 21382.80000  6893.85000     0.00000   166.02490
 21458.60000  6893.85000     0.00000   165.38440
 21534.40000  6893.85000     0.00000   164.28100
 21610.20000  6893.85000     0.00000   165.69000
 21686.00000  6893.85000     0.00000   165.04340
 21761.80000  6893.85000     0.00000   158.93050
 21837.60000  6893.85000     0.00000   175.71580
 21913.50000  6893.85000     0.00000   172.56570
 21989.30000  6893.85000     0.00000   162.62210
 22065.10000  6893.85000     0.00000   173.38380
 22140.90000  6893.85000     0.00000   163.41420
 22216.70000  6893.85000     0.00000   172.68060
 22292.50000  6893.85000     0.00000   163.30580
 22368.30000  6893.85000     0.00000   163.41130
 22444.10000  6893.85000     0.00000   177.87020
 22519.90000  6893.85000     0.00000   173.36590
 22595.70000  6893.85000     0.00000   174.45120
 22671.50000  6893.85000     0.00000   173.93450
 22747.40000  6893.85000     0.00000   173.77540
 22823.20000  6893.85000     0.00000   168.08240
 22899.00000  6893.85000     0.00000   166.55870
 22974.80000  6893.85000     0.00000   171.93040
 23050.60000  6893.85000     0.00000   168.75670
 23126.40000  6893.85000     0.00000   174.84460
 23202.20000  6893.85000     0.00000   172.58010
 23278.00000  6893.85000     0.00000   161.52270
 23353.80000  6893.85000     0.00000   174.97510
 23429.60000  6893.85000     0.00000   163.00240
 23505.40000  6893.85000     0.00000   174.93280
 23581.20000  6893.85000     0.00000   174.78730
 23657.10000  6893.85000     0.00000   175.63370
 23732.90000  6893.85000     0.00000   177.99840
 23808.70000  6893.85000     0.00000   175.40250
 23884.50000  6893.85000     0.00000   176.98740
 23960.30000  6893.85000     0.00000   174.06880
 24036.10000  6893.85000     0.00000   167.09890
 24111.90000  6893.85000     0.00000   172.81450
  1217.68000  6893.85000     0.00000     0.00000
 24187.70000  6893.85000     0.00000   168.38380
 24263.50000  6893.85000     0.00000   165.50570
 24339.30000  6893.85000     0.00000   167.00240
 24415.10000  6893.85000     0.00000   167.71460
 24491.00000  6893.85000     0.00000   177.19060
 24566.80000  6893.85000     0.00000   176.00370
 24642.60000  6893.85000     0.00000   167.16300
 24718.40000  6893.85000     0.00000   169.61930
 24794.20000  6893.85000     0.00000   155.20990
 24870.00000  6893.85000     0.00000   172.73670
 24945.80000  6893.85000     0.00000   159.75830
 25021.60000  6893.85000     0.00000   159.82690
 25097.40000  6893.85000     0.00000   156.75290
 25173.20000  6893.85000     0.00000   164.30530
 25249.00000  6893.85000     0.00000   162.24910
 25324.80000  6893.85000     0.00000   163.15600
 25400.70000  6893.85000     0.00000   154.51110
 25476.50000  6893.85000     0.00000   164.34540
 25552.30000  6893.85000     0.00000   164.00730
 25628.10000  6893.85000     0.00000   168.09820
 25703.90000  6893.85000     0.00000   165.42540
 25779.70000  6893.85000     0.00000   160.30560
 10737.80000  6893.85000     0.00000     0.00000
  1293.49000  6893.85000     0.00000     0.00000
 10769.60000  6893.85000     0.00000     0.00000
 10845.40000  6893.85000     0.00000     0.00000
 10921.20000  6893.85000     0.00000     0.00000
  7433.99000  6893.85000     0.00000     0.00000
  7477.24000  6893.85000     0.00000     0.00000
  1163.94000  6893.85000     0.00000     0.00000
  7282.37000  6893.85000     0.00000     0.00000
  7206.57000  6893.85000     0.00000     0.00000
  1369.29000  6893.85000     0.00000     0.00000
  7358.18000  6893.85000     0.00000     0.00000
  3188.70000  6893.85000     0.00000     0.00000
  3264.51000  6893.85000     0.00000     0.00000
  5917.82000  6893.85000     0.00000     0.00000
  1445.10000  6893.85000     0.00000     0.00000
  1520.91000  6893.85000     0.00000     0.00000
  1596.72000  6893.85000     0.00000     0.00000
  1672.53000  6893.85000     0.00000     0.00000
  1748.34000  6893.85000     0.00000     0.00000
  1824.15000  6893.85000     0.00000     0.00000
  1899.96000  6893.85000     0.00000     0.00000
  1975.76000  6893.85000     0.00000     0.00000
  2051.57000  6893.85000     0.00000     0.00000
  2127.38000  6893.85000     0.00000     0.00000
  2203.19000  6893.85000     0.00000     0.00000
  2279.00000  6893.85000     0.00000     0.00000
  2354.81000  6893.85000     0.00000     0.00000
  2430.62000  6893.85000     0.00000     0.00000
  2506.43000  6893.85000     0.00000     0.00000
  2582.23000  6893.85000     0.00000     0.00000
  2658.04000  6893.85000     0.00000     0.00000
  2733.85000  6893.85000     0.00000     0.00000
  2809.66000  6893.85000     0.00000     0.00000
  2885.47000  6893.85000     0.00000     0.00000
  2961.28000  6893.85000     0.00000     0.00000
  3037.09000  6893.85000     0.00000     0.00000
  3112.90000  6893.85000     0.00000    34.78240
  3340.32000  6893.85000     0.00000     0.00000
  3416.13000  6893.85000     0.00000     0.00000
  3491.94000  6893.85000     0.00000     0.00000
  3567.75000  6893.85000     0.00000     0.00000
  3643.56000  6893.85000     0.00000     0.00000
  3719.36000  6893.85000     0.00000     0.00000
  3795.17000  6893.85000     0.00000     0.00000
  3870.98000  6893.85000     0.00000     0.00000
  3946.79000  6893.85000     0.00000     0.00000
  4022.60000  6893.85000     0.00000     0.00000
  4098.41000  6893.85000     0.00000     0.00000
  4174.22000  6893.85000     0.00000     0.00000
  4250.03000  6893.85000     0.00000     0.00000
  4325.83000  6893.85000     0.00000     0.00000
  4401.64000  6893.85000     0.00000     0.00000
  4477.45000  6893.85000     0.00000     0.00000
  4553.26000  6893.85000     0.00000     0.00000
  4629.07000  6893.85000     0.00000     0.00000
  4704.88000  6893.85000     0.00000     0.00000
  4780.69000  6893.85000     0.00000    36.55780
  4856.50000  6893.85000     0.00000   109.05680
  4932.30000  6893.85000     0.00000   184.36920
  5008.11000  6893.85000     0.00000   174.55680
  5083.92000  6893.85000     0.00000   207.84710
  5159.73000  6893.85000     0.00000   420.52800
  5235.54000  6893.85000     0.00000   450.15520
  5311.35000  6893.85000     0.00000   571.77110
  5387.16000  6893.85000     0.00000   707.19390
  5462.97000  6893.85000     0.00000   718.44300
  5538.77000  6893.85000     0.00000   607.62880
  5614.58000  6893.85000     0.00000   466.02800
  5690.39000  6893.85000     0.00000   416.15090
  5766.20000  6893.85000     0.00000   401.40930
  5842.01000  6893.85000     0.00000   233.62050
  6145.24000  6893.85000     0.00000     0.00000
  6221.05000  6893.85000     0.00000     0.00000
  6296.86000  6893.85000     0.00000     0.00000
  6372.67000  6893.85000     0.00000     0.00000
  6448.48000  6893.85000     0.00000     0.00000
  6524.29000  6893.85000     0.00000     0.00000
  6600.10000  6893.85000     0.00000     0.00000
  6675.90000  6893.85000     0.00000     0.00000
  6751.71000  6893.85000     0.00000     0.00000
  6827.52000  6893.85000     0.00000     0.00000
  6903.33000  6893.85000     0.00000     0.00000
  6979.14000  6893.85000     0.00000     0.00000
  7054.95000  6893.85000     0.00000     0.00000
  7130.76000  6893.85000     0.00000     0.00000
 10997.00000  6893.85000     0.00000     0.00000
 11072.80000  6893.85000     0.00000     0.00000
 11148.60000  6893.85000     0.00000     0.00000
 11224.40000  6893.85000     0.00000     0.00000
 11300.20000  6893.85000     0.00000     0.00000
  6069.44000  6893.85000     0.00000     0.00000
 11376.00000  6893.85000     0.00000     0.00000
  5993.63000  6893.85000     0.00000     0.00000
 11451.90000  6893.85000     0.00000     0.00000
 11527.70000  6893.85000     0.00000    83.65380
 11603.50000  6893.85000     0.00000   121.87620
 11679.30000  6893.85000     0.00000   104.06590
 11755.10000  6893.85000     0.00000    99.74400
 11830.90000  6893.85000     0.00000   112.77340
 11906.70000  6893.85000     0.00000    94.98640
 11982.50000  6893.85000     0.00000   129.42990
 12058.30000  6893.85000     0.00000   119.54850
 12134.10000  6893.85000     0.00000   127.78410
 12209.90000  6893.85000     0.00000   132.02910
 12285.80000  6893.85000     0.00000   158.18960
 12361.60000  6893.85000     0.00000   212.67580
 12437.40000  6893.85000     0.00000   180.97720
 12513.20000  6893.85000     0.00000   201.95820
 12589.00000  6893.85000     0.00000   223.06420
 12664.80000  6893.85000     0.00000   195.96370
 12740.60000  6893.85000     0.00000   208.71600
 12816.40000  6893.85000     0.00000   185.53080
 12892.20000  6893.85000     0.00000   210.68770
 12968.00000  6893.85000     0.00000   178.62970
 13043.80000  6893.85000     0.00000   178.04610
 13119.60000  6893.85000     0.00000   209.81060
 13195.50000  6893.85000     0.00000   242.86600
 13271.30000  6893.85000     0.00000   180.16980
 13347.10000  6893.85000     0.00000   202.03970
 13422.90000  6893.85000     0.00000   179.56220
 13498.70000  6893.85000     0.00000   179.66970
 13574.50000  6893.85000     0.00000   184.95860
 13650.30000  6893.85000     0.00000   174.97520
 13726.10000  6893.85000     0.00000   175.36050
 13801.90000  6893.85000     0.00000   213.53830
 13877.70000  6893.85000     0.00000   174.82970
 13953.50000  6893.85000     0.00000   184.92720
 14029.30000  6893.85000     0.00000   172.01430
 14105.20000  6893.85000     0.00000   183.92760
 14181.00000  6893.85000     0.00000   166.38530
 14256.80000  6893.85000     0.00000   164.89310
 14332.60000  6893.85000     0.00000   165.49170
 14408.40000  6893.85000     0.00000   162.02130
 14484.20000  6893.85000     0.00000   161.29340
 14560.00000  6893.85000     0.00000   161.16650
 14635.80000  6893.85000     0.00000   160.74870
 14711.60000  6893.85000     0.00000   160.82420
 14787.40000  6893.85000     0.00000   160.58840
 14863.20000  6893.85000     0.00000   166.43380
 14939.10000  6893.85000     0.00000   164.88760
 15014.90000  6893.85000     0.00000   164.62640
 15090.70000  6893.85000     0.00000   173.81950
 15166.50000  6893.85000     0.00000   165.00480
 15242.30000  6893.85000     0.00000   164.51660
 15318.10000  6893.85000     0.00000   163.24900
 15393.90000  6893.85000     0.00000   186.84470
 15469.70000  6893.85000     0.00000   190.47730
 15545.50000  6893.85000     0.00000   165.27810
 15621.30000  6893.85000     0.00000   166.54870
 15697.10000  6893.85000     0.00000   171.01960
 15773.00000  6893.85000     0.00000   169.80180
 15848.80000  6893.85000     0.00000   170.47380
 15924.60000  6893.85000     0.00000   163.77770
 16000.40000  6893.85000     0.00000   163.05280
 16076.20000  6893.85000     0.00000   194.03820
 16152.00000  6893.85000     0.00000   162.65460
 16227.80000  6893.85000     0.00000   162.52760
 16303.60000  6893.85000     0.00000   161.55350
 16379.40000  6893.85000     0.00000   164.89310
 16455.20000  6893.85000     0.00000   158.35030
 16531.00000  6893.85000     0.00000   163.19010
 16606.80000  6893.85000     0.00000   162.97160
 16682.70000  6893.85000     0.00000   186.95800
 16758.50000  6893.85000     0.00000   160.81410
 16834.30000  6893.85000     0.00000   152.23470
 16910.10000  6893.85000     0.00000   156.52140
 16985.90000  6893.85000     0.00000   191.09920
 17061.70000  6893.85000     0.00000   156.16340
 17137.50000  6893.85000     0.00000   156.20780
 17213.30000  6893.85000     0.00000   160.65640
 17289.10000  6893.85000     0.00000   158.51060
 17364.90000  6893.85000     0.00000   157.26950
 17440.70000  6893.85000     0.00000   157.35020
 17516.60000  6893.85000     0.00000   159.91410
 17592.40000  6893.85000     0.00000   159.63550
 17668.20000  6893.85000     0.00000   158.92770
 17744.00000  6893.85000     0.00000   161.22400
 17819.80000  6893.85000     0.00000   161.40530
 17895.60000  6893.85000     0.00000   163.94030
 17971.40000  6893.85000     0.00000   159.55830
 18047.20000  6893.85000     0.00000   152.23920
 18123.00000  6893.85000     0.00000   158.65790
 18198.80000  6893.85000     0.00000   158.14190
 18274.60000  6893.85000     0.00000   156.06030
 18350.40000  6893.85000     0.00000   163.01540
 18426.30000  6893.85000     0.00000   158.21430
 18502.10000  6893.85000     0.00000   264.02100
 18577.90000  6893.85000     0.00000   157.92910
 18653.70000  6893.85000     0.00000   157.80620
 18729.50000  6893.85000     0.00000   157.92110
 18805.30000  6893.85000     0.00000   158.98750
 18881.10000  6893.85000     0.00000   164.33920
 18956.90000  6893.85000     0.00000   157.44130
 19032.70000  6893.85000     0.00000   160.75730
 19108.50000  6893.85000     0.00000   161.57980
 19184.30000  6893.85000     0.00000   160.17680
 19260.20000  6893.85000     0.00000   159.51760
 19336.00000  6893.85000     0.00000   162.15130
 19411.80000  6893.85000     0.00000   158.55950
 19487.60000  6893.85000     0.00000   170.87430
 19563.40000  6893.85000     0.00000   170.33980
 19639.20000  6893.85000     0.00000   192.30790
 19715.00000  6893.85000     0.00000   158.96960
 19790.80000  6893.85000     0.00000   162.00260
  7509.80000  6901.37000     0.00000     0.00000
  7519.57000  6903.63000     0.00000     0.00000
 10706.90000  6906.98000     0.00000     0.00000
 10693.80000  6912.56000     0.00000     0.00000
 10639.00000  6914.85000     0.00000     0.00000
  1163.94000  6915.92000     0.00000     0.00000
  7585.61000  6918.87000     0.00000     0.00000
  7618.14000  6926.38000     0.00000     0.00000
 10618.00000  6929.28000     0.00000     0.00000
 10577.90000  6929.63000     0.00000     0.00000
  7661.42000  6936.38000     0.00000     0.00000
  7716.70000  6949.14000     0.00000     0.00000
  7737.23000  6953.88000     0.00000     0.00000
  1217.68000  6969.66000     0.00000     0.00000
  1293.49000  6969.66000     0.00000     0.00000
  1163.94000  6969.66000     0.00000     0.00000
  1369.29000  6969.66000     0.00000     0.00000
  3112.90000  6969.66000     0.00000     0.00000
 10618.00000  6969.66000     0.00000     0.00000
 10693.80000  6969.66000     0.00000     0.00000
 10769.60000  6969.66000     0.00000     0.00000
  7737.23000  6969.66000     0.00000     0.00000
  7805.60000  6969.66000     0.00000     0.00000
  7585.61000  6969.66000     0.00000     0.00000
  7509.80000  6969.66000     0.00000     0.00000
  7661.42000  6969.66000     0.00000     0.00000
  3264.51000  6969.66000     0.00000     0.00000
  3188.70000  6969.66000     0.00000     0.00000
  5917.82000  6969.66000     0.00000   318.89920
  1445.10000  6969.66000     0.00000     0.00000
  1520.91000  6969.66000     0.00000     0.00000
  1596.72000  6969.66000     0.00000     0.00000
  1672.53000  6969.66000     0.00000     0.00000
  1748.34000  6969.66000     0.00000     0.00000
  1824.15000  6969.66000     0.00000     0.00000
  1899.96000  6969.66000     0.00000     0.00000
  1975.76000  6969.66000     0.00000     0.00000
  2051.57000  6969.66000     0.00000     0.00000
  2127.38000  6969.66000     0.00000     0.00000
  2203.19000  6969.66000     0.00000     0.00000
  2279.00000  6969.66000     0.00000     0.00000
  2354.81000  6969.66000     0.00000     0.00000
  2430.62000  6969.66000     0.00000     0.00000
  2506.43000  6969.66000     0.00000     0.00000
  2582.23000  6969.66000     0.00000     0.00000
  2658.04000  6969.66000     0.00000     0.00000
  2733.85000  6969.66000     0.00000     0.00000
  2809.66000  6969.66000     0.00000     0.00000
  2885.47000  6969.66000     0.00000     0.00000
  2961.28000  6969.66000     0.00000     0.00000
  3037.09000  6969.66000     0.00000     0.00000
  3340.32000  6969.66000     0.00000     0.00000
  3416.13000  6969.66000     0.00000     0.00000
  3491.94000  6969.66000     0.00000     0.00000
  3567.75000  6969.66000     0.00000     0.00000
  3643.56000  6969.66000     0.00000     0.00000
  3719.36000  6969.66000     0.00000     0.00000
  3795.17000  6969.66000     0.00000     0.00000
  3870.98000  6969.66000     0.00000     0.00000
  3946.79000  6969.66000     0.00000     0.00000
  4022.60000  6969.66000     0.00000     0.00000
  4098.41000  6969.66000     0.00000     0.00000
  4174.22000  6969.66000     0.00000     0.00000
  4250.03000  6969.66000     0.00000     0.00000
  4325.83000  6969.66000     0.00000     0.00000
  4401.64000  6969.66000     0.00000     0.00000
  4477.45000  6969.66000     0.00000     0.00000
  4553.26000  6969.66000     0.00000     0.00000
  4629.07000  6969.66000     0.00000     0.00000
  4704.88000  6969.66000     0.00000     0.00000
  4780.69000  6969.66000     0.00000     0.00000
  4856.50000  6969.66000     0.00000     0.00000
  4932.30000  6969.66000     0.00000     0.00000
  5008.11000  6969.66000     0.00000     0.00000
  5083.92000  6969.66000     0.00000     0.00000
  5159.73000  6969.66000     0.00000    64.90410
  5235.54000  6969.66000     0.00000   271.70250
  5311.35000  6969.66000     0.00000   337.16440
  5387.16000  6969.66000     0.00000   464.60430
  5462.97000  6969.66000     0.00000   685.71110
  5538.77000  6969.66000     0.00000   801.80870
  5614.58000  6969.66000     0.00000   693.90530
  5690.39000  6969.66000     0.00000   603.96830
  5766.20000  6969.66000     0.00000   545.52420
  5842.01000  6969.66000     0.00000   640.85870
  6069.44000  6969.66000     0.00000     0.00000
  6145.24000  6969.66000     0.00000     0.00000
  6221.05000  6969.66000     0.00000     0.00000
  6296.86000  6969.66000     0.00000     0.00000
  6372.67000  6969.66000     0.00000     0.00000
  6448.48000  6969.66000     0.00000     0.00000
  6524.29000  6969.66000     0.00000     0.00000
  6600.10000  6969.66000     0.00000     0.00000
  6675.90000  6969.66000     0.00000     0.00000
  6751.71000  6969.66000     0.00000     0.00000
  6827.52000  6969.66000     0.00000     0.00000
  6903.33000  6969.66000     0.00000     0.00000
  6979.14000  6969.66000     0.00000     0.00000
  7054.95000  6969.66000     0.00000     0.00000
  7130.76000  6969.66000     0.00000     0.00000
  7206.57000  6969.66000     0.00000     0.00000
  7282.37000  6969.66000     0.00000     0.00000
  7358.18000  6969.66000     0.00000     0.00000
  7433.99000  6969.66000     0.00000     0.00000
 10845.40000  6969.66000     0.00000     0.00000
 10921.20000  6969.66000     0.00000     0.00000
 10997.00000  6969.66000     0.00000     0.00000
 11072.80000  6969.66000     0.00000     0.00000
 11148.60000  6969.66000     0.00000     0.00000
 11224.40000  6969.66000     0.00000     0.00000
 11300.20000  6969.66000     0.00000     0.00000
 11376.00000  6969.66000     0.00000     0.00000
 11451.90000  6969.66000     0.00000   113.61170
 11527.70000  6969.66000     0.00000    98.91200
 11603.50000  6969.66000     0.00000   110.90210
 11679.30000  6969.66000     0.00000   111.37790
 11755.10000  6969.66000     0.00000   119.28890
 11830.90000  6969.66000     0.00000   115.36710
 11906.70000  6969.66000     0.00000   123.51810
 11982.50000  6969.66000     0.00000   137.04740
 12058.30000  6969.66000     0.00000   147.28700
 12134.10000  6969.66000     0.00000   186.96400
 12209.90000  6969.66000     0.00000   187.89670
 12285.80000  6969.66000     0.00000   188.98670
 12361.60000  6969.66000     0.00000   201.59810
 12437.40000  6969.66000     0.00000   214.37630
 12513.20000  6969.66000     0.00000   216.54490
 12589.00000  6969.66000     0.00000   199.78890
 12664.80000  6969.66000     0.00000   221.67590
 12740.60000  6969.66000     0.00000   214.17910
 12816.40000  6969.66000     0.00000   288.11130
 12892.20000  6969.66000     0.00000   183.18610
 12968.00000  6969.66000     0.00000   200.79060
 13043.80000  6969.66000     0.00000   179.70290
  5993.63000  6969.66000     0.00000     0.00000
 13119.60000  6969.66000     0.00000   188.80490
 13195.50000  6969.66000     0.00000   179.04560
 13271.30000  6969.66000     0.00000   172.62360
 13347.10000  6969.66000     0.00000   181.62960
 13422.90000  6969.66000     0.00000   178.22360
 13498.70000  6969.66000     0.00000   180.09800
 13574.50000  6969.66000     0.00000   178.08450
 13650.30000  6969.66000     0.00000   181.17310
 13726.10000  6969.66000     0.00000   192.90710
 13801.90000  6969.66000     0.00000   161.99710
 13877.70000  6969.66000     0.00000   161.18030
 13953.50000  6969.66000     0.00000   162.03480
 14029.30000  6969.66000     0.00000   160.82000
 14105.20000  6969.66000     0.00000   160.25280
 14181.00000  6969.66000     0.00000   177.68150
 14256.80000  6969.66000     0.00000   163.85640
 14332.60000  6969.66000     0.00000   162.39380
 14408.40000  6969.66000     0.00000   158.63940
 14484.20000  6969.66000     0.00000   162.17710
 14560.00000  6969.66000     0.00000   160.86440
 14635.80000  6969.66000     0.00000   162.96990
 14711.60000  6969.66000     0.00000   162.14890
 14787.40000  6969.66000     0.00000   167.49660
 14863.20000  6969.66000     0.00000   163.67770
 14939.10000  6969.66000     0.00000   165.35190
 15014.90000  6969.66000     0.00000   189.55130
 15090.70000  6969.66000     0.00000   200.00510
 15166.50000  6969.66000     0.00000   163.47710
 15242.30000  6969.66000     0.00000   163.72850
 15318.10000  6969.66000     0.00000   168.78690
 15393.90000  6969.66000     0.00000   167.47990
 15469.70000  6969.66000     0.00000   168.19390
 15545.50000  6969.66000     0.00000   161.40080
 15621.30000  6969.66000     0.00000   163.87830
 15697.10000  6969.66000     0.00000   195.85710
 15773.00000  6969.66000     0.00000   163.39330
 15848.80000  6969.66000     0.00000   193.29160
 15924.60000  6969.66000     0.00000   164.19530
 16000.40000  6969.66000     0.00000   161.81020
 16076.20000  6969.66000     0.00000   161.57940
 16152.00000  6969.66000     0.00000   186.55500
 16227.80000  6969.66000     0.00000   157.84270
 16303.60000  6969.66000     0.00000   159.09090
 16379.40000  6969.66000     0.00000   155.36510
 16455.20000  6969.66000     0.00000   157.99860
 16531.00000  6969.66000     0.00000   190.81030
 16606.80000  6969.66000     0.00000   156.36760
 16682.70000  6969.66000     0.00000   159.71370
 16758.50000  6969.66000     0.00000   160.10110
 16834.30000  6969.66000     0.00000   158.96690
 16910.10000  6969.66000     0.00000   159.10930
 16985.90000  6969.66000     0.00000   157.29330
 17061.70000  6969.66000     0.00000   159.80550
 17137.50000  6969.66000     0.00000   159.47480
 17213.30000  6969.66000     0.00000   161.41690
 17289.10000  6969.66000     0.00000   159.59930
 17364.90000  6969.66000     0.00000   163.73230
 17440.70000  6969.66000     0.00000   160.40660
 17516.60000  6969.66000     0.00000   153.17140
 17592.40000  6969.66000     0.00000   157.63980
 17668.20000  6969.66000     0.00000   158.07140
 17744.00000  6969.66000     0.00000   155.75330
 17819.80000  6969.66000     0.00000   163.76780
 17895.60000  6969.66000     0.00000   159.02840
 17971.40000  6969.66000     0.00000   164.20950
 18047.20000  6969.66000     0.00000   158.10950
 18123.00000  6969.66000     0.00000   157.76050
 18198.80000  6969.66000     0.00000   161.54960
 18274.60000  6969.66000     0.00000   160.76240
 18350.40000  6969.66000     0.00000   164.09170
 18426.30000  6969.66000     0.00000   258.79060
 18502.10000  6969.66000     0.00000   261.78460
 18577.90000  6969.66000     0.00000   259.32980
 18653.70000  6969.66000     0.00000   159.84410
 18729.50000  6969.66000     0.00000   158.93750
 18805.30000  6969.66000     0.00000   161.26580
 18881.10000  6969.66000     0.00000   159.36330
 18956.90000  6969.66000     0.00000   172.00310
 19032.70000  6969.66000     0.00000   192.77750
 19108.50000  6969.66000     0.00000   160.43860
 19184.30000  6969.66000     0.00000   162.25120
 19260.20000  6969.66000     0.00000   160.45320
 19336.00000  6969.66000     0.00000   164.61980
 19411.80000  6969.66000     0.00000   165.07340
 19487.60000  6969.66000     0.00000   170.51460
 19563.40000  6969.66000     0.00000   190.03930
 19639.20000  6969.66000     0.00000   165.60970
 19715.00000  6969.66000     0.00000   162.46600
 19790.80000  6969.66000     0.00000   173.70050
 19866.60000  6969.66000     0.00000   161.31000
 19942.40000  6969.66000     0.00000   172.71320
 20018.20000  6969.66000     0.00000   162.72960
 20094.00000  6969.66000     0.00000   162.94280
 20169.90000  6969.66000     0.00000   162.84240
 20245.70000  6969.66000     0.00000   163.16160
 20321.50000  6969.66000     0.00000   161.76110
 20397.30000  6969.66000     0.00000   160.25720
 20473.10000  6969.66000     0.00000   162.37320
 20548.90000  6969.66000     0.00000   173.96480
 20624.70000  6969.66000     0.00000   170.42520
 20700.50000  6969.66000     0.00000   158.93370
 20776.30000  6969.66000     0.00000   162.43310
 20852.10000  6969.66000     0.00000   165.55820
 20927.90000  6969.66000     0.00000   163.95070
 21003.80000  6969.66000     0.00000   165.49710
 21079.60000  6969.66000     0.00000   166.26060
 21155.40000  6969.66000     0.00000   159.27560
 21231.20000  6969.66000     0.00000   161.24580
 21307.00000  6969.66000     0.00000   172.68160
 21382.80000  6969.66000     0.00000   164.08330
 21458.60000  6969.66000     0.00000   173.52740
 21534.40000  6969.66000     0.00000   173.16010
 21610.20000  6969.66000     0.00000   172.06330
 21686.00000  6969.66000     0.00000   163.83990
 21761.80000  6969.66000     0.00000   163.06860
 21837.60000  6969.66000     0.00000   176.97890
 21913.50000  6969.66000     0.00000   172.39000
 21989.30000  6969.66000     0.00000   174.16370
 22065.10000  6969.66000     0.00000   173.08070
 22140.90000  6969.66000     0.00000   173.51880
 22216.70000  6969.66000     0.00000   173.05240
 22292.50000  6969.66000     0.00000   171.88580
 22368.30000  6969.66000     0.00000   172.39660
 22444.10000  6969.66000     0.00000   166.76340
 22519.90000  6969.66000     0.00000   174.33190
 22595.70000  6969.66000     0.00000   170.09860
 22671.50000  6969.66000     0.00000   171.94670
 22747.40000  6969.66000     0.00000   175.00360
 22823.20000  6969.66000     0.00000   176.82020
 22899.00000  6969.66000     0.00000   176.06510
 22974.80000  6969.66000     0.00000   175.90830
 23050.60000  6969.66000     0.00000   175.42880
 23126.40000  6969.66000     0.00000   177.47400
 23202.20000  6969.66000     0.00000   174.08370
 23278.00000  6969.66000     0.00000   176.34410
 23353.80000  6969.66000     0.00000   175.07350
 23429.60000  6969.66000     0.00000   170.31430
 23505.40000  6969.66000     0.00000   168.89240
 23581.20000  6969.66000     0.00000   172.23950
 23657.10000  6969.66000     0.00000   173.03510
 23732.90000  6969.66000     0.00000   167.12710
 23808.70000  6969.66000     0.00000   167.07700
